DAUID,raw_poi_count,weighted_poi_index,geometry
13090127,1,1.196609168229314,NA
13090128,3,5.597542856583066,NA
13090129,5,5.851551706292427,NA
13090130,12,18.02173727976399,NA
13090131,16,22.22676528957251,NA
13090132,14,18.82349198649247,NA
13090133,18,27.41605362758158,NA
13090134,18,29.15790126576696,NA
13090135,10,10.05152039814512,NA
13090136,12,16.80667182692291,NA
13090137,0,0,NA
13090138,2,1.062496645469529,NA
13090139,6,7.531987684116792,NA
13090140,1,0.3310005534075838,NA
13090141,7,9.88887528920353,NA
13090142,0,0,NA
13090143,0,0,NA
13090144,2,2.474087605024768,NA
13090145,1,0.5639366155003532,NA
13090146,0,0,NA
13090147,17,20.96269528731319,NA
13090148,13,14.22340844352994,NA
13090149,5,7.966189466701097,NA
13090150,6,7.13547892222046,NA
13090151,9,11.50331012893039,NA
13090152,20,20.94690547928268,NA
13090153,20,24.17637711928474,NA
13090154,20,27.17267803183292,NA
13090155,4,3.222660638713745,NA
13090156,2,2.947060206838692,NA
13090157,3,3.532308103279047,NA
13090158,0,0,NA
13090159,1,0.3423855269075188,NA
13090160,0,0,NA
13090161,0,0,NA
13090162,0,0,NA
13090163,0,0,NA
13090164,0,0,NA
13090165,0,0,NA
13090166,1,0.4504467544814683,NA
13090167,0,0,NA
13090168,0,0,NA
13090169,0,0,NA
13090170,0,0,NA
13090174,0,0,NA
13090175,0,0,NA
13090176,7,9.42463544444867,NA
13090177,5,8.54233120140422,NA
13090178,8,9.59769632832823,NA
13090179,8,9.465296512953676,NA
13090180,6,9.198556147402579,NA
13090181,7,8.875123040324514,NA
13090182,5,5.58386878058044,NA
13090183,5,6.021752549305141,NA
13090184,4,4.752118675702295,NA
13090185,0,0,NA
13090186,3,3.57184918890924,NA
13090187,0,0,NA
13090188,0,0,NA
13090189,4,5.562832796580583,NA
13090190,0,0,NA
13090191,0,0,NA
13090192,0,0,NA
13090193,1,0.2831333554612955,NA
13090194,0,0,NA
13090195,0,0,NA
13090196,0,0,NA
13090197,2,2.687669764648498,NA
13090198,0,0,NA
13090199,0,0,NA
13090200,1,1.380176861187668,NA
13090201,0,0,NA
13090202,0,0,NA
13090203,0,0,NA
13090204,0,0,NA
13090205,5,3.402619963156898,NA
13090206,7,12.38840481801271,NA
13090207,0,0,NA
13090208,0,0,NA
13090209,0,0,NA
13090210,0,0,NA
13090211,0,0,NA
13090212,0,0,NA
13090213,0,0,NA
13090214,0,0,NA
13090215,1,1.158158341373164,NA
13090216,0,0,NA
13090217,0,0,NA
13090218,5,4.811697370503244,NA
13090219,4,4.460989616652426,NA
13090220,0,0,NA
13090221,0,0,NA
13090222,0,0,NA
13090322,0,0,NA
13090324,1,0.4201410143483043,NA
13090326,0,0,NA
13090327,0,0,NA
13090334,0,0,NA
13090336,1,0.4240174627983899,NA
13100162,7,7.574339189050193,NA
13100163,1,0.4424440815499962,NA
13100164,0,0,NA
13100165,0,0,NA
13100166,0,0,NA
13100167,0,0,NA
13100168,1,0.7103751595534982,NA
13100169,1,0.2787994692271029,NA
13100170,12,16.45056347170333,NA
13100171,12,12.03241693263694,NA
13100172,13,15.87298345667721,NA
13100173,12,16.27175355483903,NA
13100174,26,40.79523304096837,NA
13100175,34,57.472111207035,NA
13100176,53,61.91124985096954,NA
13100177,32,35.30909023162862,NA
13100178,32,40.93584091401922,NA
13100179,21,30.82136392225161,NA
13100180,28,34.59470640765439,NA
13100181,6,7.300380543255382,NA
13100182,18,37.77604296084576,NA
13100183,19,24.17562024212119,NA
13100184,28,30.77937738129148,NA
13100185,16,22.50945354513301,NA
13100186,14,32.79817443463287,NA
13100187,29,36.25947047252546,NA
13100188,36,40.85189520277621,NA
13100189,37,41.78021696678722,NA
13100190,36,47.99637632966868,NA
13100191,24,31.29915266706061,NA
13100192,22,22.85738450492536,NA
13100193,19,30.98281722172586,NA
13100194,13,16.30371264480089,NA
13100195,13,12.38484866640718,NA
13100196,12,17.11153593985954,NA
13100197,6,11.78554280452401,NA
13100198,17,23.75735339090814,NA
13100199,11,17.49562972650502,NA
13100200,26,31.48827105654181,NA
13100201,53,68.15131166294468,NA
13100202,33,39.55249422661191,NA
13100203,49,70.77044366280154,NA
13100204,113,110.1267308376073,NA
13100205,112,118.31463687302,NA
13100206,158,173.860216723784,NA
13100207,143,158.0710672550654,NA
13100208,137,205.765308473926,NA
13100209,146,196.8283889543371,NA
13100210,158,182.2445059224251,NA
13100211,158,170.7696801300491,NA
13100212,166,161.4172756106647,NA
13100213,136,160.2729932658816,NA
13100214,116,159.5984220126895,NA
13100215,115,162.9888603745625,NA
13100216,88,95.74231426655248,NA
13100217,43,43.9648255397172,NA
13100218,33,40.80314159554847,NA
13100219,23,25.53153413607557,NA
13100220,76,103.1433699070451,NA
13100221,97,142.0466748507348,NA
13100222,75,89.41009523660414,NA
13100223,91,113.9080655339583,NA
13100224,106,163.8791642891919,NA
13100225,68,75.17372600563213,NA
13100226,28,41.38532596688387,NA
13100227,17,29.17788161093169,NA
13100228,20,37.62222180132137,NA
13100229,24,35.53208033225566,NA
13100230,13,18.85981279552122,NA
13100231,7,7.837562455221068,NA
13100232,5,6.352119415905268,NA
13100233,12,13.50948576036098,NA
13100234,16,18.69570184094188,NA
13100235,5,4.625002839022569,NA
13100236,10,13.93061651695851,NA
13100237,6,13.79272304914376,NA
13100238,6,10.57993964782105,NA
13100239,7,4.170441030575685,NA
13100240,0,0,NA
13100241,4,3.070322474831732,NA
13100242,6,7.865748892769606,NA
13100243,96,106.0468771726329,NA
13100244,7,7.630001165370818,NA
13100245,1,0.5450412967594555,NA
13100246,0,0,NA
13100247,11,9.852354839341343,NA
13100248,15,13.11793739054012,NA
13100249,3,2.406838205749877,NA
13100250,7,4.43503957003313,NA
13100251,2,2.658656595771417,NA
13100252,6,6.743453680885966,NA
13100253,1,0.2776387726682952,NA
13100254,0,0,NA
13100256,0,0,NA
13100257,0,0,NA
13100258,0,0,NA
13100259,0,0,NA
13100260,0,0,NA
13100262,0,0,NA
13100263,0,0,NA
13100264,2,0.672324996517141,NA
13100265,0,0,NA
13100266,3,4.83868324248506,NA
13100267,15,15.99553127746297,NA
13100268,26,33.80836567296863,NA
13100269,25,37.45604653270085,NA
13100270,18,23.77490667267612,NA
13100271,1,0.4460776902545737,NA
13100272,0,0,NA
13100273,5,6.365854877632769,NA
13100274,0,0,NA
13100275,2,0.780902914695474,NA
13100276,0,0,NA
13100277,0,0,NA
13100278,3,6.55102394581284,NA
13100279,6,10.40872005901656,NA
13100280,6,11.59350210203993,NA
13100281,0,0,NA
13100282,2,2.16243891555904,NA
13100283,0,0,NA
13100284,1,0.3982271695392294,NA
13100285,0,0,NA
13100286,0,0,NA
13100287,8,16.23963570433247,NA
13100288,8,13.43531870203301,NA
13100289,0,0,NA
13100290,2,3.03360002476303,NA
13100291,0,0,NA
13100292,0,0,NA
13100293,0,0,NA
13100294,0,0,NA
13100295,0,0,NA
13100296,0,0,NA
13100297,0,0,NA
13100298,0,0,NA
13100299,0,0,NA
13100300,1,1.268944119428846,NA
13100301,0,0,NA
13100302,0,0,NA
13100303,2,0.7373170223876185,NA
13100304,0,0,NA
13100305,5,6.876161462751868,NA
13100306,1,0.3443323475466993,NA
13100307,0,0,NA
13100308,0,0,NA
13100309,1,1.140262225471787,NA
13100310,5,5.898785514565054,NA
13100312,0,0,NA
13100313,0,0,NA
13100315,0,0,NA
13100316,0,0,NA
13100317,0,0,NA
13100318,18,28.21992261431095,NA
13100319,20,27.31196929310911,NA
13100320,20,25.2496128054981,NA
13100321,0,0,NA
13100326,0,0,NA
13100328,0,0,NA
13100338,0,0,NA
13100339,1,0.6204015712482122,NA
13100340,0,0,NA
13100341,0,0,NA
13110047,0,0,NA
13110048,0,0,NA
13110049,0,0,NA
13110050,0,0,NA
13110051,0,0,NA
13110052,0,0,NA
13110053,5,7.261897928504145,NA
13110054,10,13.08744012955763,NA
13110055,1,0.276865098379958,NA
13110056,0,0,NA
13110057,0,0,NA
13110058,0,0,NA
13110059,0,0,NA
13110060,0,0,NA
13110062,4,2.821457542718725,NA
13110063,11,9.257243898665422,NA
13110064,13,16.06421373497497,NA
13110065,23,25.04484288037782,NA
13110066,22,30.73564566408256,NA
13110067,20,24.68292735997028,NA
13110068,19,20.36856837554678,NA
13110069,3,4.93672710495463,NA
13110071,0,0,NA
13110072,1,2.239195518621507,NA
13110074,1,0.5571237156356651,NA
13110075,0,0,NA
13110076,1,1.153246197484548,NA
13110077,0,0,NA
13110078,0,0,NA
13110079,0,0,NA
13110080,0,0,NA
13110081,0,0,NA
13110082,0,0,NA
13110083,1,1.710679929785565,NA
13110084,0,0,NA
13110085,9,12.10162989204287,NA
13110086,4,4.733113451477869,NA
13110087,0,0,NA
13110088,8,11.01795292059709,NA
13110089,0,0,NA
13110090,0,0,NA
13110091,0,0,NA
13110092,0,0,NA
13110093,0,0,NA
13110094,0,0,NA
13110095,4,7.513720735754661,NA
13110096,0,0,NA
13110099,3,2.940877913961984,NA
13110100,14,11.29061659927477,NA
13120037,0,0,NA
13120038,0,0,NA
13120039,0,0,NA
13120040,5,5.529087126550468,NA
13120041,6,7.422056928651264,NA
13120042,0,0,NA
13120043,0,0,NA
13120044,9,3.888069452766096,NA
13120045,49,58.62560495682687,NA
13120046,30,26.42012317335166,NA
13120047,25,17.73299836886744,NA
13120048,13,13.91054627353918,NA
13120049,14,16.2139829107076,NA
13120050,3,2.838339026619319,NA
13120051,24,27.16885949942567,NA
13120052,24,20.34001762158059,NA
13120053,34,34.96259877678899,NA
13120054,31,29.68595626914558,NA
13120055,6,9.10095282855501,NA
13120056,0,0,NA
13120057,0,0,NA
13120058,0,0,NA
13120059,0,0,NA
13120060,0,0,NA
13120061,0,0,NA
13120062,0,0,NA
13120063,5,7.236222027291786,NA
13120064,6,8.99185737227104,NA
13120065,0,0,NA
13120066,1,0.568577671048175,NA
13120067,0,0,NA
13120068,0,0,NA
13120069,3,1.178869328577686,NA
13120070,1,0.9060284969982508,NA
13120071,0,0,NA
13120072,0,0,NA
13120073,1,0.9095281128906878,NA
13120074,3,3.076850797004277,NA
13120075,0,0,NA
13120076,1,0.3331794251398975,NA
13120077,12,11.647905036326,NA
13120078,12,16.46543438437033,NA
13120079,9,9.506637315857159,NA
13120080,2,3.131690742526472,NA
13120081,0,0,NA
13120082,0,0,NA
13120083,0,0,NA
13130065,0,0,NA
13130066,0,0,NA
13130067,0,0,NA
13130068,0,0,NA
13130069,2,2.010559685049296,NA
13130070,0,0,NA
13130071,3,3.28116479125843,NA
13130072,5,5.936869019245484,NA
13130073,6,9.996860386024576,NA
13130074,7,7.074897990036714,NA
13130075,6,4.402487355239039,NA
13130076,0,0,NA
13130077,26,20.09453445678373,NA
13130078,41,45.89285555402483,NA
13130079,70,70.04911250476347,NA
13130080,65,59.25988457992084,NA
13130081,76,77.33236920804572,NA
13130082,74,89.51026521068096,NA
13130083,120,118.8845498768554,NA
13130084,107,124.7267064813655,NA
13130085,92,100.0480814130095,NA
13130086,92,101.8568309878769,NA
13130087,72,76.12142718006736,NA
13130088,10,12.93826633784663,NA
13130089,11,14.13276020809751,NA
13130090,0,0,NA
13130091,5,8.18247064019946,NA
13130092,0,0,NA
13130093,0,0,NA
13130094,0,0,NA
13130095,2,2.757728246646591,NA
13130096,0,0,NA
13130097,0,0,NA
13130099,2,1.088340401457812,NA
13130100,0,0,NA
13130101,4,5.615536833923215,NA
13130102,3,4.111690949232199,NA
13130103,0,0,NA
13130104,3,3.922380233026244,NA
13130105,0,0,NA
13130106,5,7.17788284601609,NA
13130107,30,32.55414682058618,NA
13130108,27,33.10463343416133,NA
13130109,5,4.638140134981912,NA
13130110,9,10.86746142468455,NA
13130111,1,1.016318382208973,NA
13130112,0,0,NA
13130113,0,0,NA
13130114,6,5.30616646109415,NA
13130115,6,6.451702698552266,NA
13130116,15,19.63958498043295,NA
13130117,13,14.71679405570915,NA
13130118,13,19.99134595799882,NA
13130119,3,4.346676085850177,NA
13130120,4,4.22892881786973,NA
13130121,4,6.180099908063155,NA
13130122,0,0,NA
13130123,0,0,NA
13130124,3,3.986565185278663,NA
13130125,3,2.7131632350069,NA
13130126,0,0,NA
13130127,0,0,NA
13130128,0,0,NA
13130129,9,13.31486165412532,NA
13130130,9,10.77223039451824,NA
13130131,10,16.10362133826734,NA
13130132,0,0,NA
13130133,0,0,NA
13130134,2,3.137205478909749,NA
13130138,0,0,NA
13130139,0,0,NA
13130140,0,0,NA
13130141,2,4.017495208115768,NA
13130142,0,0,NA
13130144,0,0,NA
13130145,0,0,NA
13130146,0,0,NA
13140086,15,20.50741502279281,NA
13140087,16,22.05716796023868,NA
13140088,15,20.11002651600415,NA
13140089,19,28.51783982053123,NA
13140090,17,27.53740654964846,NA
13140091,3,4.171415280164335,NA
13140092,8,6.572144809684845,NA
13140093,0,0,NA
13140094,1,1.076775992635392,NA
13140095,1,1.126559826569805,NA
13140097,0,0,NA
13140099,2,1.751656932113911,NA
13140100,1,0.5351379938493583,NA
13140101,0,0,NA
13140102,1,0.376203160553545,NA
13140103,0,0,NA
13140104,0,0,NA
13140108,0,0,NA
13140109,1,0.4414703031230131,NA
13140110,9,12.55703630166047,NA
13140111,10,14.94486171676776,NA
13140112,12,15.42536331279116,NA
13140113,16,21.95907856080752,NA
13140114,19,27.12362654756824,NA
13140115,17,23.99656755643866,NA
13140116,13,19.13504699294699,NA
13140117,13,20.60921888425657,NA
13140118,11,18.38116999068394,NA
13140119,10,12.80945084307826,NA
13140120,10,10.15239196042172,NA
13140121,10,11.29945444299111,NA
13140122,11,12.37881918472419,NA
13140123,4,9.600990969276502,NA
13140124,4,6.979983661937174,NA
13140125,7,7.879281954519391,NA
13140126,1,1.151885048632543,NA
13140127,1,3.665386909199807,NA
13140128,0,0,NA
13140131,0,0,NA
13140135,0,0,NA
13140136,0,0,NA
13140137,0,0,NA
13140138,0,0,NA
13140139,0,0,NA
13140140,1,0.302454290846418,NA
13140141,0,0,NA
13140142,0,0,NA
13140143,0,0,NA
13140144,0,0,NA
13140145,0,0,NA
13140146,0,0,NA
13140147,0,0,NA
13140148,0,0,NA
13140149,4,5.435162261104447,NA
13140150,4,8.343737980675018,NA
13140151,1,0.2777698906261302,NA
13140152,0,0,NA
13140153,13,15.15136803057187,NA
13140154,12,14.71775937724031,NA
13140155,13,24.48280168951458,NA
13140156,15,22.02938258127588,NA
13140157,10,12.07084744540427,NA
13140158,0,0,NA
13140159,0,0,NA
13140162,0,0,NA
13140166,0,0,NA
13140167,0,0,NA
13140174,0,0,NA
13140176,0,0,NA
13140177,0,0,NA
13140181,1,0.7820127875323639,NA
13140184,0,0,NA
13140189,0,0,NA
13140190,0,0,NA
13140191,0,0,NA
13140192,1,1.35348978730564,NA
13150103,0,0,NA
13150158,0,0,NA
13150159,0,0,NA
13150160,0,0,NA
13150161,0,0,NA
13150162,0,0,NA
13150163,0,0,NA
13150164,0,0,NA
13150165,0,0,NA
13150166,0,0,NA
13150167,5,10.29854356158896,NA
13150168,0,0,NA
13150169,0,0,NA
13150170,0,0,NA
13150171,2,2.385917590270109,NA
13150172,0,0,NA
13150173,8,12.55369871710418,NA
13150174,9,16.56584400817218,NA
13150175,7,12.15447109770111,NA
13150176,4,4.683980912957265,NA
13150177,8,10.8830164755164,NA
13150178,0,0,NA
13150179,1,2.782643787866377,NA
13150180,1,0.5989285251299264,NA
13150181,1,0.4498902703316652,NA
13150182,0,0,NA
13150183,0,0,NA
13150185,0,0,NA
13150186,0,0,NA
13150187,0,0,NA
13150188,0,0,NA
13150189,4,7.42916556786461,NA
13150190,0,0,NA
13150191,0,0,NA
13150192,0,0,NA
13150194,0,0,NA
13150195,0,0,NA
13150196,0,0,NA
13150197,9,16.71618282175087,NA
13150198,7,7.782087632133511,NA
13150199,10,16.47974599035408,NA
13150200,5,6.493559141226454,NA
13150201,1,2.355929175412153,NA
13150202,1,1.263064244403787,NA
13150203,0,0,NA
13150204,0,0,NA
13150205,5,6.57141019729479,NA
13150206,0,0,NA
13150207,0,0,NA
13150209,0,0,NA
13150210,2,1.743833769681763,NA
13150211,0,0,NA
13150212,1,2.520464621608594,NA
13150213,0,0,NA
13150215,1,2.665045782469818,NA
13150216,0,0,NA
13150217,0,0,NA
13150218,0,0,NA
13150219,0,0,NA
13150220,0,0,NA
13150221,0,0,NA
13150222,0,0,NA
13150223,0,0,NA
13150224,0,0,NA
13150225,0,0,NA
13150226,5,5.082214470835394,NA
13150227,18,22.82684061406995,NA
13150228,17,24.79267250561071,NA
13150229,17,29.49438704603345,NA
13150230,14,18.60712140277661,NA
13150231,5,9.415192850028214,NA
13150232,22,25.00761680647803,NA
13150233,16,27.50930155713451,NA
13150234,17,23.03490047687735,NA
13150235,15,14.58557898804502,NA
13150236,13,15.57434629809874,NA
13150237,13,20.3503416308396,NA
13150238,3,2.624129439461053,NA
13150239,5,5.167376562937092,NA
13150240,6,8.53091320593235,NA
13150241,4,7.333265205387661,NA
13150242,4,6.39148664533478,NA
13150243,4,3.656564194694107,NA
13150244,0,0,NA
13150245,0,0,NA
13150246,0,0,NA
13150247,0,0,NA
13150248,2,1.710859569737545,NA
13150249,0,0,NA
13150250,0,0,NA
13150251,0,0,NA
13150252,0,0,NA
13150253,0,0,NA
13150254,6,8.870404103655824,NA
13150255,0,0,NA
13150256,6,6.08936262654483,NA
13150257,6,8.658582279831993,NA
13150258,0,0,NA
13150259,0,0,NA
13150260,1,0.882384642762764,NA
13150261,4,4.307697683899168,NA
13150262,4,4.227087852715727,NA
13150263,0,0,NA
13150264,0,0,NA
13150265,0,0,NA
13150266,0,0,NA
13150267,1,1.233557222196914,NA
13150268,0,0,NA
13150269,0,0,NA
13150270,0,0,NA
13150271,10,19.62837832048442,NA
13150272,9,10.77067032326235,NA
13150273,6,12.38258043376547,NA
13150274,0,0,NA
13150275,0,0,NA
13150276,0,0,NA
13150277,0,0,NA
13150278,0,0,NA
13150279,0,0,NA
13150280,0,0,NA
13150281,0,0,NA
13150282,2,2.367838205236735,NA
13150283,1,1.225711883022148,NA
13150287,0,0,NA
13150291,2,2.513814269779138,NA
13150292,4,4.41503679829922,NA
13150293,1,1.253267583001322,NA
13150294,8,9.850008716743524,NA
13150295,14,19.71724919367006,NA
13150296,11,19.0027795345313,NA
13150297,8,7.818257960873678,NA
13150298,1,1.274901248370034,NA
13150299,1,1.897290600336269,NA
13150300,7,5.228999230190713,NA
13150301,8,10.79978783372666,NA
13150302,0,0,NA
13150303,0,0,NA
13150304,2,2.657489549774986,NA
13150305,0,0,NA
13150306,0,0,NA
13150307,1,1.341667945269385,NA
13150308,0,0,NA
13150309,0,0,NA
13150310,0,0,NA
13150311,0,0,NA
13150312,4,7.715903614237048,NA
13150313,2,1.156699998419522,NA
13150314,7,8.526709529767178,NA
13150315,8,12.1136403351278,NA
13150316,2,1.440377623710539,NA
13150317,7,10.52840906730248,NA
13150318,10,16.41966231821221,NA
13150319,6,7.114123795529233,NA
13150320,1,1.238969943932476,NA
13150321,1,1.699605522997919,NA
13150322,0,0,NA
13150323,1,0.4630017719949962,NA
13150324,1,1.685309153438618,NA
13150325,0,0,NA
13150326,0,0,NA
13150329,0,0,NA
13150331,0,0,NA
13150334,0,0,NA
13150342,0,0,NA
13150343,2,1.582190397982146,NA
13150344,2,2.204025615453275,NA
13150345,0,0,NA
13150346,0,0,NA
13150347,2,4.022879656800425,NA
13150348,1,1.735258775135967,NA
13150349,3,3.273968202094458,NA
24010018,0,0,NA
24010019,0,0,NA
24010020,0,0,NA
24010021,0,0,NA
24010022,0,0,NA
24010023,0,0,NA
24010024,0,0,NA
24010025,0,0,NA
24010026,0,0,NA
24010027,0,0,NA
24010028,0,0,NA
24010029,0,0,NA
24010030,0,0,NA
24010031,0,0,NA
24010032,0,0,NA
24010033,0,0,NA
24010034,0,0,NA
24010035,0,0,NA
24010036,0,0,NA
24010037,0,0,NA
24010038,0,0,NA
24020035,0,0,NA
24020036,0,0,NA
24020037,0,0,NA
24020038,0,0,NA
24020039,0,0,NA
24020040,1,0.4110841861234582,NA
24020041,0,0,NA
24020042,0,0,NA
24020043,0,0,NA
24020044,1,1.164665585195298,NA
24020045,2,5.686366076752981,NA
24020046,2,2.79584421716279,NA
24020047,0,0,NA
24020048,0,0,NA
24020049,0,0,NA
24020050,0,0,NA
24020051,1,0.4733669971489224,NA
24020052,0,0,NA
24020053,7,9.646100899745027,NA
24020054,7,11.72977827931254,NA
24020055,6,6.910378766316382,NA
24020056,6,7.831785766471515,NA
24020057,2,2.417155245171481,NA
24020058,0,0,NA
24020059,2,2.856071296114812,NA
24020060,1,0.429275506967678,NA
24020061,0,0,NA
24020062,0,0,NA
24020063,0,0,NA
24020064,2,2.929694208257894,NA
24020065,0,0,NA
24020066,0,0,NA
24020067,0,0,NA
24020068,0,0,NA
24020069,0,0,NA
24030034,4,4.849686084718257,NA
24030035,0,0,NA
24030036,0,0,NA
24030037,0,0,NA
24030038,5,8.428889441922118,NA
24030039,0,0,NA
24030040,4,7.253065992244731,NA
24030041,4,9.034406932025897,NA
24030042,0,0,NA
24030043,0,0,NA
24030044,0,0,NA
24030045,1,0.3937962796339241,NA
24030046,0,0,NA
24030047,17,17.12026640022775,NA
24030048,28,35.67939730256707,NA
24030049,2,1.303864923734965,NA
24030050,34,49.40727884268689,NA
24030051,0,0,NA
24030052,0,0,NA
24030053,0,0,NA
24030054,0,0,NA
24030055,0,0,NA
24030056,0,0,NA
24030057,0,0,NA
24030058,0,0,NA
24030059,0,0,NA
24030060,0,0,NA
24030061,5,5.30433134975723,NA
24030062,0,0,NA
24030063,0,0,NA
24030064,0,0,NA
24030065,0,0,NA
24040028,0,0,NA
24040029,0,0,NA
24040030,0,0,NA
24040031,0,0,NA
24040032,0,0,NA
24040033,0,0,NA
24040034,0,0,NA
24040035,0,0,NA
24040036,0,0,NA
24040037,0,0,NA
24040038,0,0,NA
24040039,2,6.068018324440047,NA
24040040,1,1.185744085359069,NA
24040041,2,3.806207120149871,NA
24040042,0,0,NA
24040043,36,38.01476597231707,NA
24040044,50,69.30995436055478,NA
24040045,53,61.584552872160216,NA
24040046,40,41.06049527552045,NA
24040047,0,0,NA
24040048,2,0.6421215918215253,NA
24040049,0,0,NA
24040050,1,1.526686925633478,NA
24040051,1,1.700886917828583,NA
24040052,0,0,NA
24040053,9,14.18946682949393,NA
24040054,8,11.37259278168999,NA
24040055,0,0,NA
24040056,0,0,NA
24040057,0,0,NA
24050035,0,0,NA
24050036,1,1.741912132081973,NA
24050037,0,0,NA
24050038,0,0,NA
24050039,0,0,NA
24050040,7,15.10079079179164,NA
24050041,2,2.477390129368139,NA
24050042,0,0,NA
24050043,0,0,NA
24050044,3,1.467976270320315,NA
24050045,3,2.187466915933746,NA
24050046,1,1.215664936483002,NA
24050047,4,4.489898640399363,NA
24050048,0,0,NA
